"x.in.cm","Mean.DO.mg.per.L"
9.12687427912341,8.13911929311394
9.14263744713572,8.09625805596137
9.15840061514802,8.09171775337775
9.17416378316032,8.08291906080984
9.18992695117263,8.13447946129575
9.20569011918493,8.11757622079889
9.22145328719723,8.11076395832841
9.23721645520954,8.15410693048747
9.25297962322184,8.18759494325191
9.26874279123414,8.20122965967721
9.28450595924644,8.11872421921172
9.30026912725875,8.16431430455487
9.31603229527105,8.11423415685326
9.33179546328335,8.03573047735359
9.34755863129566,8.07406420162706
9.36332179930796,8.01643227318219
9.37908496732026,8.02322500628146
9.39484813533256,8.12401427322055
9.41061130334487,8.13657789494217
9.42637447135717,8.20189594828886
9.44213763936947,8.26338286870167
9.45790080738178,8.1490932335334
9.47366397539408,8.12604246217387
9.48942714340638,8.20532011192348
9.50519031141869,8.15042917610571
9.52095347943099,8.20001987518961
9.53671664744329,8.16974220641079
9.55247981545559,8.11278436746083
9.5682429834679,8.1626046035218
9.5840061514802,8.06136853268962
9.5997693194925,8.04247769459887
9.61553248750481,8.13015813011635
9.63129565551711,8.16095061492616
9.64705882352941,8.14932769109297
9.66282199154172,8.12918703486045
9.67858515955402,8.12805312842965
9.69434832756632,8.15546512525925
9.71011149557862,8.13968034543832
9.72587466359093,8.15165982722122
9.74163783160323,8.11900139979355
9.75740099961553,8.02799902246606
9.77316416762784,8.0084740259022
9.78892733564014,8.01924837140202
9.80469050365244,8.00662196807729
9.82045367166474,8.05433643336072
9.83621683967705,8.02397580336926
9.85198000768935,8.10180695572087
9.86774317570165,8.10097741452041
9.88350634371396,8.07615459432496
9.89926951172626,8.09828877632869
9.91503267973856,7.99502913810932
9.93079584775086,7.97759975375525
9.94655901576317,8.08718308193489
9.96232218377547,8.06545241932376
9.97808535178777,8.10334589889106
9.99384851980008,8.06548715333622
10.0096116878124,8.04935689334315
10.0253748558247,8.11388443633576
10.041138023837,8.11699575308361
10.0569011918493,8.15049762604867
10.0726643598616,8.08094273628966
10.0884275278739,8.02157736420517
10.1041906958862,8.0610712169679
10.1199538638985,8.10454665711065
10.1357170319108,8.1089398494191
10.1514801999231,8.06064212723034
10.1672433679354,8.08870083633141
10.1830065359477,8.09602313692105
10.19876970396,8.08295850803989
10.2145328719723,8.05204783281497
10.2302960399846,8.09764877407216
10.2460592079969,8.04391527299183
10.2618223760092,8.08386811216058
10.2775855440215,8.19156635975718
10.2933487120338,8.19510530009137
10.3091118800461,8.10035412968078
10.3248750480584,8.1251503163996
10.3406382160707,8.10919720582412
10.356401384083,8.18068643646985
10.3721645520953,8.15187788910228
10.3879277201077,8.15671678866982
10.40369088812,8.12742410995782
10.4194540561323,8.11569987654236
10.4352172241446,8.16573780337114
10.4509803921569,8.13444481840467
10.4667435601692,8.09225881265495
10.4825067281815,8.06638866196857
10.4982698961938,8.10224170332465
10.5140330642061,8.10730520624086
10.5297962322184,8.12414342415029
10.5455594002307,8.05605774789683
10.561322568243,7.99205343881531
10.5770857362553,7.97750243034141
10.5928489042676,8.06117932187267
10.6086120722799,8.11751698204898
10.6243752402922,8.12091635243075
10.6401384083045,8.06844861177169
10.6559015763168,8.06069144928733
10.6716647443291,8.1147262747613
10.6874279123414,8.16909663210565
10.7031910803537,8.17538832075892
10.718954248366,8.17709577241338
10.7347174163783,8.07054950359877
10.7504805843906,8.0173029741298
10.7662437524029,8.05034191269854
10.7820069204152,8.05919746280536
10.7977700884275,8.10699321831005
10.8135332564398,8.15959862141361
10.8292964244521,8.19631563805726
10.8450595924644,8.16882028606371
10.8608227604767,8.1827750544072
10.876585928489,8.13627940783732
10.8923490965013,8.17476649791772
10.9081122645136,8.13189045720199
10.923875432526,8.17230789621623
10.9396386005383,8.22015563917967
10.9554017685506,8.22527393497003
10.9711649365629,8.22053311033934
10.9869281045752,8.24169816054232
11.0026912725875,8.16220306591345
11.0184544405998,8.25454057631445
11.0342176086121,8.22511914659368
11.0499807766244,8.19794204939971
11.0657439446367,8.20056041933482
11.081507112649,8.25965874564381
11.0972702806613,8.25832000590804
11.1130334486736,8.23224250073042
11.1287966166859,8.2350194698625
11.1445597846982,8.20757122715373
11.1603229527105,8.26500747809818
11.1760861207228,8.1452005740923
11.1918492887351,8.12467194863768
11.2076124567474,8.15277353233802
11.2233756247597,8.17082762984374
11.239138792772,8.18172633683755
11.2549019607843,8.19199554349646
11.2706651287966,8.22887649159497
11.2864282968089,8.15883623547834
11.3021914648212,8.16068798311858
11.3179546328335,8.14541145371151
11.3337178008458,8.15773674524313
11.3494809688581,8.11417330571257
11.3652441368704,8.07651829109241
11.3810073048827,8.10402323636784
11.396770472895,8.1390758213279
11.4125336409073,8.16290569747424
11.4282968089196,8.37442072194587
11.4440599769319,8.28815858546331
11.4598231449443,8.24270445875959
11.4755863129566,8.215087529429
11.4913494809689,8.16813465130399
11.5071126489812,8.20592004574518
11.5228758169935,8.22271063773602
11.5386389850058,8.17012143488168
11.5544021530181,8.17130850914657
11.5701653210304,8.16831088377384
11.5859284890427,8.21430210041223
11.601691657055,8.14624299294093
11.6174548250673,8.14947842560931
11.6332179930796,8.16320113730022
11.6489811610919,8.22645731311126
11.6647443291042,8.15710556730731
11.6805074971165,8.18419462934721
11.6962706651288,8.15720814283104
11.7120338331411,8.14219506976456
11.7277970011534,8.05139417662942
11.7435601691657,8.06994042217868
11.759323337178,8.1361530137122
11.7750865051903,8.06042866798202
11.7908496732026,8.08146654414677
11.8066128412149,8.05448476750298
11.8223760092272,7.96738807307444
11.8381391772395,8.09834890894116
11.8539023452518,8.09300608651563
11.8696655132641,8.07682338200194
11.8854286812764,8.05809887638259
11.9011918492887,8.07766207036047
11.916955017301,8.04769892436525
11.9327181853133,7.98360776300614
11.9484813533256,7.95102348635788
11.9642445213379,7.99610537651429
11.9800076893503,8.00930742935673
11.9957708573626,8.01431466371459
12.0115340253749,8.02364816467132
12.0272971933872,8.08207287046079
12.0430603613995,8.08086722505672
12.0588235294118,8.00985799788315
12.0745866974241,8.01384476462885
12.0903498654364,8.07888467634907
12.1061130334487,8.1630117779538
12.121876201461,8.12059772103717
12.1376393694733,8.10766483514188
12.1534025374856,8.08175577523093
12.1691657054979,8.13118913590129
12.1849288735102,8.03429319899983
12.2006920415225,8.05630491820435
12.2164552095348,8.08490447892856
12.2322183775471,7.99366407190178
12.2479815455594,7.97012080155005
12.2637447135717,8.06340907660981
12.279507881584,8.0214750291702
12.2952710495963,8.01379870532721
12.3110342176086,8.01034423619431
12.3267973856209,8.06924252710951
12.3425605536332,8.02181480905553
12.3583237216455,8.01835410967695
12.3740868896578,8.01434745159499
12.3898500576701,7.96689725977484
12.4056132256824,7.93613775262385
12.4213763936947,7.97025768972221
12.437139561707,8.04013741157099
12.4529027297193,8.08419970269446
12.4686658977316,8.11612392061872
12.4844290657439,7.98564208381365
12.5001922337562,8.05216906435578
12.5159554017686,8.04147174607966
12.5317185697809,7.95788638819809
12.5474817377932,7.95791820285529
12.5632449058055,7.95309203803681
12.5790080738178,7.86594576305317
12.5947712418301,7.91526588472838
12.6105344098424,NA
12.6262975778547,NA
12.642060745867,NA
12.6578239138793,NA
12.6735870818916,NA
12.6893502499039,NA
12.7051134179162,NA
12.7208765859285,NA
12.7366397539408,NA
12.7524029219531,NA
12.7681660899654,NA
12.7839292579777,NA
12.79969242599,NA
12.8154555940023,NA
12.8312187620146,NA
12.8469819300269,NA
12.8627450980392,NA
12.8785082660515,NA
12.8942714340638,NA
12.9100346020761,NA
12.9257977700884,NA
12.9415609381007,NA
12.957324106113,NA
12.9730872741253,NA
12.9888504421376,NA
13.0046136101499,NA
13.0203767781622,NA
13.0361399461745,NA
13.0519031141869,NA
13.0676662821992,NA
13.0834294502115,NA
13.0991926182238,NA
13.1149557862361,NA
13.1307189542484,NA
13.1464821222607,NA
13.162245290273,NA
13.1780084582853,NA
13.1937716262976,NA
13.2095347943099,NA
13.2252979623222,NA
13.2410611303345,NA
13.2568242983468,NA
13.2725874663591,NA
13.2883506343714,NA
13.3041138023837,NA
13.319876970396,NA
13.3356401384083,NA
13.3514033064206,NA
13.3671664744329,NA
13.3829296424452,NA
13.3986928104575,NA
13.4144559784698,NA
13.4302191464821,NA
13.4459823144944,NA
13.4617454825067,NA
13.477508650519,NA
13.4932718185313,NA
13.5090349865436,NA
13.5247981545559,NA
13.5405613225682,NA
13.5563244905805,NA
13.5720876585928,NA
13.5878508266052,NA
13.6036139946175,NA
13.6193771626298,NA
13.6351403306421,NA
13.6509034986544,NA
13.6666666666667,NA
13.682429834679,NA
13.6981930026913,NA
13.7139561707036,NA
13.7297193387159,NA
13.7454825067282,NA
13.7612456747405,NA
13.7770088427528,NA
13.7927720107651,NA
13.8085351787774,NA
13.8242983467897,NA
13.840061514802,NA
13.8558246828143,NA
13.8715878508266,NA
13.8873510188389,NA
13.9031141868512,NA
13.9188773548635,NA
13.9346405228758,NA
13.9504036908881,NA
13.9661668589004,NA
13.9819300269127,NA
13.997693194925,NA
14.0134563629373,NA
14.0292195309496,NA
14.0449826989619,NA
14.0607458669742,NA
14.0765090349865,NA
14.0922722029988,NA
14.1080353710111,NA
14.1237985390235,NA
14.1395617070358,NA
14.1553248750481,NA
14.1710880430604,NA
14.1868512110727,NA
14.202614379085,NA
14.2183775470973,NA
14.2341407151096,NA
14.2499038831219,NA
14.2656670511342,NA
14.2814302191465,NA
14.2971933871588,NA
14.3129565551711,NA
14.3287197231834,NA
14.3444828911957,NA
14.360246059208,NA
14.3760092272203,NA
14.3917723952326,NA
14.4075355632449,NA
14.4232987312572,NA
14.4390618992695,NA
14.4548250672818,7.72975887142966
14.4705882352941,7.76300146597632
14.4863514033064,7.70489827322152
14.5021145713187,7.67067594116414
14.517877739331,7.77412076913988
14.5336409073433,7.75679807786476
14.5494040753556,7.64685409158389
14.5651672433679,7.70124754559479
14.5809304113802,7.66519588669593
14.5966935793925,7.55824860073118
14.6124567474048,7.66308876773852
14.6282199154171,7.69803386393469
14.6439830834295,7.70873800719459
14.6597462514418,7.61851709796313
14.6755094194541,7.64688536248854
14.6912725874664,7.70677998744246
14.7070357554787,7.69265892094274
14.722798923491,7.66822391729337
14.7385620915033,7.61124959245018
14.7543252595156,7.50076843858178
14.7700884275279,7.61180521479164
14.7858515955402,7.59576368569343
14.8016147635525,7.65142069466332
14.8173779315648,7.55102594283636
14.8331410995771,7.54222583248636
14.8489042675894,7.57276193591354
14.8646674356017,7.58559279400328
14.880430603614,7.57681716994458
14.8961937716263,7.54656050811174
14.9119569396386,7.54375650023661
14.9277201076509,7.50566957851832
14.9434832756632,7.46043868326651
14.9592464436755,7.45401444401242
14.9750096116878,7.41957399087089
14.9907727797001,7.44189675468545
15.0065359477124,7.44718224987364
15.0222991157247,7.37937029844593
15.038062283737,7.34568001735714
15.0538254517493,7.31244976339414
15.0695886197616,7.32300721180495
15.0853517877739,7.27096121114673
15.1011149557862,7.26227112511507
15.1168781237985,7.29391467097227
15.1326412918108,7.2515152582194
15.1484044598231,7.27900053784764
15.1641676278354,7.34246107425691
15.1799307958478,7.37907688462261
15.1956939638601,7.33159082744321
15.2114571318724,7.29086501183877
15.2272202998847,7.31233791678924
15.242983467897,7.41154525184681
15.2587466359093,7.36499210635305
15.2745098039216,7.36228441548237
15.2902729719339,7.34565745205078
15.3060361399462,7.35520062266551
15.3217993079585,7.24097634267272
15.3375624759708,7.24925193683235
15.3533256439831,7.30684145972938
15.3690888119954,7.32455669717005
15.3848519800077,7.32639542730972
15.40061514802,7.30408978328227
15.4163783160323,7.24459076081779
15.4321414840446,7.24862685026071
15.4479046520569,7.32595634043875
15.4636678200692,7.36808246709165
15.4794309880815,7.35276595305335
15.4951941560938,7.31755805228819
15.5109573241061,7.34475146931204
15.5267204921184,7.32282672377608
15.5424836601307,7.27439610601079
15.558246828143,7.25829020402669
15.5740099961553,7.28401260808107
15.5897731641676,7.34901697928462
15.6055363321799,7.35592111923212
15.6212995001922,7.33087492284327
15.6370626682045,7.25355203387329
15.6528258362168,7.24328587558276
15.6685890042291,7.25048845936597
15.6843521722414,7.31170663843637
15.7001153402537,7.20849454712893
15.7158785082661,7.23231151248678
15.7316416762784,7.14889221297201
15.7474048442907,7.20502745517434
15.763168012303,7.21752628015926
15.7789311803153,7.21287403776509
15.7946943483276,7.21789964008457
15.8104575163399,7.13999224441984
15.8262206843522,7.09930379561081
15.8419838523645,7.15133624198285
15.8577470203768,7.09474117385176
15.8735101883891,7.01235738857323
15.8892733564014,7.03254305762316
15.9050365244137,7.0608645842222
15.920799692426,7.04491985562185
15.9365628604383,7.08766861155429
15.9523260284506,7.0453921554462
15.9680891964629,7.00537726101297
15.9838523644752,7.08603293228639
15.9996155324875,7.08735647022369
16.0153787004998,7.03647108699634
16.0311418685121,7.01551150448914
16.0469050365244,6.96136483813386
16.0626682045367,6.93837551083887
16.078431372549,6.96679745263098
16.0941945405613,6.97748782251261
16.1099577085736,6.90378881654141
16.1257208765859,6.89864011481066
16.1414840445982,6.91748338441199
16.1572472126105,6.94515580707894
16.1730103806228,6.91365744638547
16.1887735486351,6.93391109347377
16.2045367166474,6.88726172788968
16.2202998846597,6.75571974583318
16.2360630526721,6.81760889930348
16.2518262206844,6.88184982432685
16.2675893886967,6.89904608074226
16.283352556709,6.85786121111374
16.2991157247213,6.80594656541716
16.3148788927336,6.80044853717969
16.3306420607459,6.86166645506854
16.3464052287582,6.85773213567879
16.3621683967705,6.8639297508755
16.3779315647828,6.78973419442899
16.3936947327951,6.77835761091085
16.4094579008074,6.84247392956492
16.4252210688197,6.78971144210152
16.440984236832,6.79383931357748
16.4567474048443,6.7999404326489
16.4725105728566,6.78227098737824
16.4882737408689,6.7343026188902
16.5040369088812,6.82672269010307
16.5198000768935,6.85550225649902
16.5355632449058,6.78923341762477
16.5513264129181,6.71653581188851
16.5670895809304,6.79486568495124
16.5828527489427,6.79380169963854
16.598615916955,6.71585503930552
16.6143790849673,6.69077019360373
16.6301422529796,6.71983182215661
16.6459054209919,6.70822221634759
16.6616685890042,6.7168957390779
16.6774317570165,6.63909326620624
16.6931949250288,6.71465637392671
16.7089580930411,6.69421665957573
16.7247212610534,6.6950563193997
16.7404844290657,6.70175185208552
16.756247597078,6.74167002358267
16.7720107650904,6.76675836775607
16.7877739331027,6.6899847317316
16.803537101115,6.67421052972633
16.8193002691273,6.69430746414861
16.8350634371396,6.70579175740897
16.8508266051519,6.66939454926722
16.8665897731642,6.6886950130495
16.8823529411765,6.71939810379158
16.8981161091888,6.68932523317212
16.9138792772011,6.71824652059861
16.9296424452134,6.77162207943295
