"x.in.cm","Mean.DO.mg.per.L"
9.34755863129566,8.0675148758325
9.36332179930796,8.06269274620121
9.37908496732026,7.98088655339615
9.39484813533256,8.09738786406137
9.41061130334487,8.125703515937
9.42637447135717,8.20082792098649
9.44213763936947,8.24338180269756
9.45790080738178,8.15377851900278
9.47366397539408,8.17054168915485
9.48942714340638,8.20604672683398
9.50519031141869,8.1013320270317
9.52095347943099,8.13412994350054
9.53671664744329,8.19036939281238
9.55247981545559,8.2277588429903
9.5682429834679,8.21762797938139
9.5840061514802,8.08137709567987
9.5997693194925,8.00812445105477
9.61553248750481,8.11307856197729
9.63129565551711,8.13668868855132
9.64705882352941,8.17913629713942
9.66282199154172,8.19955887045575
9.67858515955402,8.09722147977647
9.69434832756632,8.13320780041034
9.71011149557862,8.09421863152559
9.72587466359093,8.16442295370481
9.74163783160323,8.08703388921028
9.75740099961553,8.0458552812783
9.77316416762784,8.02201737629802
9.78892733564014,7.97449786864492
9.80469050365244,8.0144051338264
9.82045367166474,7.94947012656446
9.83621683967705,8.00259737747266
9.85198000768935,8.07117395141348
9.86774317570165,8.13060313231936
9.88350634371396,8.17344101935764
9.89926951172626,8.09450078984269
9.91503267973856,8.01651679975783
9.93079584775086,8.00911566084744
9.94655901576317,8.10067443943498
9.96232218377547,8.08063239833424
9.97808535178777,8.10469417603884
9.99384851980008,8.15921918352215
10.0096116878124,8.05995054204028
10.0253748558247,8.12778559267297
10.041138023837,8.08567931505298
10.0569011918493,8.15029665981285
10.0726643598616,8.094906054821
10.0884275278739,8.05801599466395
10.1041906958862,8.07086791547407
10.1199538638985,8.09526365007211
10.1357170319108,8.04913210701263
10.1514801999231,8.07959100048525
10.1672433679354,8.09726739372616
10.1830065359477,8.08393931920251
10.19876970396,8.07876957321568
10.2145328719723,8.09468258561585
10.2302960399846,8.13378513501843
10.2460592079969,8.05251013710125
10.2618223760092,8.08762517092285
10.2775855440215,8.17053057336472
10.2933487120338,8.22363788692377
10.3091118800461,8.17608596950084
10.3248750480584,8.10553903053928
10.3406382160707,8.06390429839819
10.356401384083,8.12373696620152
10.3721645520953,8.10795063074032
10.3879277201077,8.11374659686792
10.40369088812,8.07681782761384
10.4194540561323,8.136568423951
10.4352172241446,8.16923054594499
10.4509803921569,8.10399582354633
10.4667435601692,8.11358994301555
10.4825067281815,8.11265451548322
10.4982698961938,8.11813452935381
10.5140330642061,8.06594056067067
10.5297962322184,8.09952785438602
10.5455594002307,8.05705268908865
10.561322568243,8.0182515495133
10.5770857362553,7.98529707616707
10.5928489042676,8.05457756872883
10.6086120722799,8.07805669814884
10.6243752402922,8.15729595280795
10.6401384083045,8.0625679860366
10.6559015763168,8.03817113076456
10.6716647443291,8.09411139984347
10.6874279123414,8.12611330792849
10.7031910803537,8.12989876187749
10.718954248366,8.1481375233305
10.7347174163783,8.08001536122532
10.7504805843906,8.11791174000862
10.7662437524029,8.07140519328641
10.7820069204152,8.03954913335753
10.7977700884275,8.09575522070591
10.8135332564398,8.11234426508387
10.8292964244521,8.15677506802986
10.8450595924644,8.16480144730051
10.8608227604767,8.14339481981156
10.876585928489,8.06419963584247
10.8923490965013,8.04832577012413
10.9081122645136,8.0839064329755
10.923875432526,8.15454013887286
10.9396386005383,8.15434736964229
10.9554017685506,8.19738163054125
10.9711649365629,8.16297479043174
10.9869281045752,8.2492289842345
11.0026912725875,8.20628119084709
11.0184544405998,8.28362450648748
11.0342176086121,8.17624020937135
11.0499807766244,8.16635493856965
11.0657439446367,8.1809018493642
11.081507112649,8.1867156546696
11.0972702806613,8.1929458556851
11.1130334486736,8.21448014764367
11.1287966166859,8.21728642611051
11.1445597846982,8.24763236741243
11.1603229527105,8.21326619824681
11.1760861207228,8.1776328465344
11.1918492887351,8.16370792106103
11.2076124567474,8.10744371736299
11.2233756247597,8.10857940426866
11.239138792772,8.20047517331095
11.2549019607843,8.22817474214984
11.2706651287966,8.23924177057475
11.2864282968089,8.15393037833734
11.3021914648212,8.11614072930648
11.3179546328335,8.19601805891139
11.3337178008458,8.22623877581703
11.3494809688581,8.19536869656987
11.3652441368704,8.10180245498924
11.3810073048827,8.06470741030457
11.396770472895,8.14130529201583
11.4125336409073,8.20363718526447
11.4282968089196,8.31438818397671
11.4440599769319,8.27635892548053
11.4598231449443,8.21508737989356
11.4755863129566,8.10475436325731
11.4913494809689,8.16062375502184
11.5071126489812,8.22679605676561
11.5228758169935,8.15358113414712
11.5386389850058,8.19108456753031
11.5544021530181,8.17539940188433
11.5701653210304,8.17043256123116
11.5859284890427,8.14930588875021
11.601691657055,8.14522243085309
11.6174548250673,8.21348127893066
11.6332179930796,8.15777101032288
11.6489811610919,8.1354303149197
11.6647443291042,8.17003551970491
11.6805074971165,8.1757334324652
11.6962706651288,8.1126331866375
11.7120338331411,8.03436228499544
11.7277970011534,8.04614049750659
11.7435601691657,8.05493375899465
11.759323337178,8.08701416774009
11.7750865051903,8.05018951791003
11.7908496732026,8.0314371787093
11.8066128412149,8.00727355193139
11.8223760092272,7.95414986159216
11.8381391772395,8.10385808758623
11.8539023452518,8.13846444222366
11.8696655132641,8.11623696891033
11.8854286812764,8.11955092919931
11.9011918492887,8.10658295901335
11.916955017301,8.10680218198766
11.9327181853133,8.04796659901658
11.9484813533256,7.98061473295763
11.9642445213379,8.01952554590467
11.9800076893503,8.02164422465578
11.9957708573626,7.93574488382913
12.0115340253749,8.01531810545857
12.0272971933872,8.08122159472701
12.0430603613995,8.08452263012534
12.0588235294118,8.06340495422644
12.0745866974241,8.02254665691329
12.0903498654364,8.07931323918538
12.1061130334487,8.17309635948526
12.121876201461,8.10986685917973
12.1376393694733,8.03835712177319
12.1534025374856,8.03488321789562
12.1691657054979,8.08614786914768
12.1849288735102,8.06394034621091
12.2006920415225,8.05647566044029
12.2164552095348,7.96205960408552
12.2322183775471,8.00531730014425
12.2479815455594,7.98608101513697
12.2637447135717,8.01000135821429
12.279507881584,8.00062143310931
12.2952710495963,8.05976223512843
12.3110342176086,8.03006110899727
12.3267973856209,8.02932111180932
12.3425605536332,8.050628935299
12.3583237216455,7.97064661971959
12.3740868896578,7.92146943430825
12.3898500576701,7.9113458188546
12.4056132256824,7.93020887944808
12.4213763936947,7.9436873597605
12.437139561707,7.99889474232719
12.4529027297193,7.99395602943212
12.4686658977316,8.0261979049099
12.4844290657439,7.99288989166152
12.5001922337562,7.9409678790125
12.5159554017686,7.90473773712575
12.5317185697809,7.99806316843718
12.5474817377932,7.92221285960392
12.5632449058055,7.88578384076017
12.5790080738178,7.91212375209456
12.5947712418301,7.93105709639748
12.6105344098424,NA
12.6262975778547,NA
12.642060745867,NA
12.6578239138793,NA
12.6735870818916,NA
12.6893502499039,NA
12.7051134179162,NA
12.7208765859285,NA
12.7366397539408,NA
12.7524029219531,NA
12.7681660899654,NA
12.7839292579777,NA
12.79969242599,NA
12.8154555940023,NA
12.8312187620146,NA
12.8469819300269,NA
12.8627450980392,NA
12.8785082660515,NA
12.8942714340638,NA
12.9100346020761,NA
12.9257977700884,NA
12.9415609381007,NA
12.957324106113,NA
12.9730872741253,NA
12.9888504421376,NA
13.0046136101499,NA
13.0203767781622,NA
13.0361399461745,NA
13.0519031141869,NA
13.0676662821992,NA
13.0834294502115,NA
13.0991926182238,NA
13.1149557862361,NA
13.1307189542484,NA
13.1464821222607,NA
13.162245290273,NA
13.1780084582853,NA
13.1937716262976,NA
13.2095347943099,NA
13.2252979623222,NA
13.2410611303345,NA
13.2568242983468,NA
13.2725874663591,NA
13.2883506343714,NA
13.3041138023837,NA
13.319876970396,NA
13.3356401384083,NA
13.3514033064206,NA
13.3671664744329,NA
13.3829296424452,NA
13.3986928104575,NA
13.4144559784698,NA
13.4302191464821,NA
13.4459823144944,NA
13.4617454825067,NA
13.477508650519,NA
13.4932718185313,NA
13.5090349865436,NA
13.5247981545559,NA
13.5405613225682,NA
13.5563244905805,NA
13.5720876585928,NA
13.5878508266052,NA
13.6036139946175,NA
13.6193771626298,NA
13.6351403306421,NA
13.6509034986544,NA
13.6666666666667,NA
13.682429834679,NA
13.6981930026913,NA
13.7139561707036,NA
13.7297193387159,NA
13.7454825067282,NA
13.7612456747405,NA
13.7770088427528,NA
13.7927720107651,NA
13.8085351787774,NA
13.8242983467897,NA
13.840061514802,NA
13.8558246828143,NA
13.8715878508266,NA
13.8873510188389,NA
13.9031141868512,NA
13.9188773548635,NA
13.9346405228758,NA
13.9504036908881,NA
13.9661668589004,NA
13.9819300269127,NA
13.997693194925,NA
14.0134563629373,NA
14.0292195309496,NA
14.0449826989619,NA
14.0607458669742,NA
14.0765090349865,NA
14.0922722029988,NA
14.1080353710111,NA
14.1237985390235,NA
14.1395617070358,NA
14.1553248750481,NA
14.1710880430604,NA
14.1868512110727,NA
14.202614379085,NA
14.2183775470973,NA
14.2341407151096,NA
14.2499038831219,NA
14.2656670511342,NA
14.2814302191465,NA
14.2971933871588,NA
14.3129565551711,NA
14.3287197231834,NA
14.3444828911957,NA
14.360246059208,NA
14.3760092272203,NA
14.3917723952326,NA
14.4075355632449,NA
14.4232987312572,NA
14.4390618992695,NA
14.4548250672818,7.71564897449876
14.4705882352941,7.77794135926328
14.4863514033064,7.83412701008078
14.5021145713187,7.81185187563073
14.517877739331,7.86023384885132
14.5336409073433,7.79700291025519
14.5494040753556,7.72682985243772
14.5651672433679,7.75693285722085
14.5809304113802,7.71437146583959
14.5966935793925,7.68274752781209
14.6124567474048,7.73043481199605
14.6282199154171,7.77987572145922
14.6439830834295,7.79241457849519
14.6597462514418,7.67296287280198
14.6755094194541,7.71979863858288
14.6912725874664,7.77099249042433
14.7070357554787,7.75794859174215
14.722798923491,7.74914779082685
14.7385620915033,7.71901854942074
14.7543252595156,7.63571469310564
14.7700884275279,7.71060223035232
14.7858515955402,7.63799629754218
14.8016147635525,7.70437356763023
14.8173779315648,7.65553040271283
14.8331410995771,7.61439366325849
14.8489042675894,7.60170802032734
14.8646674356017,7.66711616539703
14.880430603614,7.68175770284384
14.8961937716263,7.63069335867138
14.9119569396386,7.59850803781778
14.9277201076509,7.55760673008122
14.9434832756632,7.45722692072109
14.9592464436755,7.42113074718085
14.9750096116878,7.45402392313208
14.9907727797001,7.47311006636096
15.0065359477124,7.40826282184242
15.0222991157247,7.44292054092593
15.038062283737,7.44455787482231
15.0538254517493,7.4191889416006
15.0695886197616,7.38849596269017
15.0853517877739,7.35578529858448
15.1011149557862,7.33885825483782
15.1168781237985,7.3229306662163
15.1326412918108,7.33180198793415
15.1484044598231,7.32843937319387
15.1641676278354,7.39637274203797
15.1799307958478,7.41786367915387
15.1956939638601,7.43594770158946
15.2114571318724,7.375875529139
15.2272202998847,7.36115971512863
15.242983467897,7.39998775397945
15.2587466359093,7.39688320934365
15.2745098039216,7.416342477464
15.2902729719339,7.41890820236174
15.3060361399462,7.40998523348001
15.3217993079585,7.29909223526177
15.3375624759708,7.28550508436638
15.3533256439831,7.28011656739991
15.3690888119954,7.39403305880662
15.3848519800077,7.3130477339388
15.40061514802,7.32707949354656
15.4163783160323,7.29616166045798
15.4321414840446,7.27372760704747
15.4479046520569,7.37647945531943
15.4636678200692,7.43039032332724
15.4794309880815,7.37964947141129
15.4951941560938,7.38054807627106
15.5109573241061,7.44374507600073
15.5267204921184,7.45565307991982
15.5424836601307,7.37148598721129
15.558246828143,7.32616096910687
15.5740099961553,7.42230544628066
15.5897731641676,7.46924505868767
15.6055363321799,7.48606791146594
15.6212995001922,7.41105471027556
15.6370626682045,7.34587882589696
15.6528258362168,7.42956760059231
15.6685890042291,7.42116508500316
15.6843521722414,7.38504402796314
15.7001153402537,7.32141619840105
15.7158785082661,7.3365965986812
15.7316416762784,7.24716488656752
15.7474048442907,7.28353850757554
15.763168012303,7.2778234045636
15.7789311803153,7.26975611186215
15.7946943483276,7.23742888820845
15.8104575163399,7.17463968627133
15.8262206843522,7.1236215344237
15.8419838523645,7.13944864690169
15.8577470203768,7.06019633154512
15.8735101883891,7.03736805433524
15.8892733564014,7.03636932920458
15.9050365244137,7.01748392150308
15.920799692426,7.0095945501436
15.9365628604383,7.03921595352106
15.9523260284506,7.02841946468796
15.9680891964629,6.9987871300712
15.9838523644752,7.06070662171882
15.9996155324875,7.02693896290985
16.0153787004998,6.98151967159008
16.0311418685121,6.96897309242042
16.0469050365244,6.92757416567379
16.0626682045367,6.94830121004176
16.078431372549,6.91589095455166
16.0941945405613,6.94064746215219
16.1099577085736,6.87555109446625
16.1257208765859,6.85246953245636
16.1414840445982,6.83319693528379
16.1572472126105,6.91792786604169
16.1730103806228,6.91350713342656
16.1887735486351,6.94465609650177
16.2045367166474,6.80667702616165
16.2202998846597,6.76137971440866
16.2360630526721,6.76390959832122
16.2518262206844,6.80722340621474
16.2675893886967,6.78205504775724
16.283352556709,6.77720751856833
16.2991157247213,6.73234702159474
16.3148788927336,6.70088826111968
16.3306420607459,6.75433204189461
16.3464052287582,6.70797046724206
16.3621683967705,6.73721002409255
16.3779315647828,6.71999251417465
16.3936947327951,6.68642955905216
16.4094579008074,6.77186780826822
16.4252210688197,6.75324384803159
16.440984236832,6.78470972112046
16.4567474048443,6.76922804979332
16.4725105728566,6.71626354981013
16.4882737408689,6.68248469282312
16.5040369088812,6.70817520138888
16.5198000768935,6.81844708258502
16.5355632449058,6.71707575254918
16.5513264129181,6.67545010518523
16.5670895809304,6.73423327585351
16.5828527489427,6.73619962771712
16.598615916955,6.66422730213595
16.6143790849673,6.66745086686661
16.6301422529796,6.64674943411264
16.6459054209919,6.70401442506262
16.6616685890042,6.72811435177049
16.6774317570165,6.62909508810871
16.6931949250288,6.65432229063638
16.7089580930411,6.62011607038125
16.7247212610534,6.6147936697297
16.7404844290657,6.64361209173806
16.756247597078,6.67730671746718
16.7720107650904,6.69281152608793
16.7877739331027,6.60099134053582
16.803537101115,6.59019557564961
16.8193002691273,6.67639216775982
16.8350634371396,6.70027808208259
16.8508266051519,6.67438175590787
16.8665897731642,6.6170614723039
16.8823529411765,6.62229001361554
16.8981161091888,6.62889376243784
16.9138792772011,6.62158106784249
16.9296424452134,6.6769886984727
